Date,AAA,BAA
7/21/2006, 5.8200 , 6.7500 
7/14/2006, 5.8500 , 6.7600 
7/7/2006, 5.9400 , 6.8400 
6/30/2006, 5.9800 , 6.9000 
6/23/2006, 5.9400 , 6.8600 
6/16/2006, 5.8300 , 6.7100 
6/9/2006, 5.8100 , 6.6700 
6/2/2006, 5.9100 , 6.7500 
5/26/2006, 5.9000 , 6.7200 
5/19/2006, 5.9600 , 6.7600 
5/12/2006, 5.9700 , 6.7400 
5/5/2006, 5.9600 , 6.7400 
4/28/2006, 5.9300 , 6.7300 
4/21/2006, 5.8800 , 6.7200 
4/14/2006, 5.8400 , 6.6800 
4/7/2006, 5.7200 , 6.5900 
3/31/2006, 5.6100 , 6.5000 
3/24/2006, 5.5100 , 6.3900 
3/17/2006, 5.5300 , 6.4100 
3/10/2006, 5.5300 , 6.4100 
3/3/2006, 5.3800 , 6.2700 
2/24/2006, 5.3200 , 6.2300 
2/17/2006, 5.3700 , 6.3000 
2/10/2006, 5.3400 , 6.2800 
2/3/2006, 5.3900 , 6.3100 
1/27/2006, 5.3300 , 6.2600 
1/20/2006, 5.2300 , 6.1800 
1/13/2006, 5.2900 , 6.2400 
1/6/2006, 5.2600 , 6.2100 
12/30/2005, 5.2400 , 6.1900 
12/23/2005, 5.3400 , 6.2800 
12/16/2005, 5.4100 , 6.3600 
12/9/2005, 5.4400 , 6.3900 
12/2/2005, 5.4000 , 6.3600 
11/25/2005, 5.3500 , 6.3500 
11/18/2005, 5.3900 , 6.3700 
11/11/2005, 5.4600 , 6.4200 
11/4/2005, 5.4800 , 6.4400 
10/28/2005, 5.4100 , 6.3800 
10/21/2005, 5.3500 , 6.3100 
10/14/2005, 5.3300 , 6.2700 
10/7/2005, 5.2500 , 6.1900 
9/30/2005, 5.2100 , 6.1200 
9/23/2005, 5.1700 , 6.0600 
9/16/2005, 5.1300 , 6.0300 
9/9/2005, 5.0500 , 5.9600 
9/2/2005, 4.9500 , 5.8400 
8/26/2005, 5.0400 , 5.9100 
8/19/2005, 5.0900 , 5.9600 
8/12/2005, 5.1700 , 6.0400 
8/5/2005, 5.1600 , 6.0200 
7/29/2005, 5.0800 , 5.9500 
7/22/2005, 5.0900 , 5.9900 
7/15/2005, 5.0400 , 5.9500 
7/8/2005, 5.0300 , 5.9300 
7/1/2005, 4.9300 , 5.8400 
6/24/2005, 4.9600 , 5.8700 
6/17/2005, 5.0600 , 5.9600 
6/10/2005, 4.9200 , 5.8000 
6/3/2005, 4.9500 , 5.8300 
5/27/2005, 5.0800 , 5.9800 
5/20/2005, 5.1000 , 6.0200 
5/13/2005, 5.2000 , 6.0300 
5/6/2005, 5.2500 , 6.0200 
4/29/2005, 5.2300 , 5.9700 
4/22/2005, 5.2700 , 6.0100 
4/15/2005, 5.3600 , 6.0800 
4/8/2005, 5.4300 , 6.1300 
4/1/2005, 5.4400 , 6.1700 
3/25/2005, 5.4700 , 6.1700 
3/18/2005, 5.4000 , 6.0500 
3/11/2005, 5.3500 , 5.9700 
3/4/2005, 5.3400 , 5.9500 
2/25/2005, 5.3000 , 5.9100 
2/18/2005, 5.2000 , 5.7900 
2/11/2005, 5.0900 , 5.7100 
2/4/2005, 5.2000 , 5.8600 
1/28/2005, 5.2800 , 5.9500 
1/21/2005, 5.3000 , 5.9700 
1/14/2005, 5.4000 , 6.0500 
1/7/2005, 5.4700 , 6.1200 
12/31/2004, 5.5100 , 6.1800 
12/24/2004, 5.4500 , 6.1100 
12/17/2004, 5.4000 , 6.0800 
12/10/2004, 5.4400 , 6.1400 
12/3/2004, 5.6000 , 6.3000 
11/26/2004, 5.4600 , 6.1600 
11/19/2004, 5.4800 , 6.1800 
11/12/2004, 5.5900 , 6.2500 
11/5/2004, 5.5000 , 6.1900 
10/29/2004, 5.4200 , 6.1500 
10/22/2004, 5.4300 , 6.1500 
10/15/2004, 5.4600 , 6.2000 
10/8/2004, 5.5400 , 6.3000 
10/1/2004, 5.4200 , 6.2100 
9/24/2004, 5.3700 , 6.1700 
9/17/2004, 5.4800 , 6.2900 
9/10/2004, 5.5400 , 6.3600 
9/3/2004, 5.5500 , 6.3700 
8/27/2004, 5.6300 , 6.4400 
8/20/2004, 5.6100 , 6.4300 
8/13/2004, 5.6500 , 6.4600 
8/6/2004, 5.7400 , 6.5600 
7/30/2004, 5.8700 , 6.6600 
7/23/2004, 5.7800 , 6.5800 
7/16/2004, 5.8100 , 6.6000 
7/9/2004, 5.8300 , 6.6300 
7/2/2004, 5.9200 , 6.7100 
6/25/2004, 5.9700 , 6.7500 
6/18/2004, 6.0100 , 6.7800 
6/11/2004, 6.0800 , 6.8400 
6/4/2004, 6.0400 , 6.8000 
5/28/2004, 6.0000 , 6.7200 
5/21/2004, 6.0800 , 6.7900 
5/14/2004, 6.1300 , 6.8200 
5/7/2004, 5.9500 , 6.6600 
4/30/2004, 5.8400 , 6.5600 
4/23/2004, 5.8100 , 6.5300 
4/16/2004, 5.7400 , 6.4600 
4/9/2004, 5.6400 , 6.3800 
4/2/2004, 5.4300 , 6.2100 
3/26/2004, 5.2800 , 6.0900 
3/19/2004, 5.2800 , 6.0700 
3/12/2004, 5.2700 , 6.0600 
3/5/2004, 5.4300 , 6.2000 
2/27/2004, 5.4700 , 6.2300 
2/20/2004, 5.5000 , 6.2500 
2/13/2004, 5.5000 , 6.2600 
2/6/2004, 5.5300 , 6.3200 
1/30/2004, 5.5500 , 6.4000 
1/23/2004, 5.4600 , 6.3700 
1/16/2004, 5.4600 , 6.3700 
1/9/2004, 5.6200 , 6.5600 
1/2/2004, 5.6500 , 6.6200 
12/26/2003, 5.5500 , 6.5400 
12/19/2003, 5.5700 , 6.5400 
12/12/2003, 5.6700 , 6.6300 
12/5/2003, 5.6700 , 6.6600 
11/28/2003, 5.6000 , 6.6200 
11/21/2003, 5.5600 , 6.5700 
11/14/2003, 5.7000 , 6.7100 
11/7/2003, 5.7400 , 6.7500 
10/31/2003, 5.6900 , 6.6900 
10/24/2003, 5.7200 , 6.7300 
10/17/2003, 5.8200 , 6.8400 
10/10/2003, 5.7000 , 6.7600 
10/3/2003, 5.5100 , 6.6000 
9/26/2003, 5.5900 , 6.6800 
9/19/2003, 5.7200 , 6.7700 
9/12/2003, 5.7900 , 6.8700 
9/5/2003, 5.8900 , 6.9600 
8/29/2003, 5.8700 , 6.9700 
8/22/2003, 5.8900 , 7.0200 
8/15/2003, 5.9300 , 7.0800 
8/8/2003, 5.8300 , 6.9800 
8/1/2003, 5.8400 , 6.9700 
7/25/2003, 5.6200 , 6.7500 
7/18/2003, 5.4500 , 6.5700 
7/11/2003, 5.3000 , 6.4200 
7/4/2003, 5.2700 , 6.3900 
6/27/2003, 5.0600 , 6.2600 
6/20/2003, 4.9300 , 6.1700 
6/13/2003, 4.8400 , 6.0800 
6/6/2003, 5.0000 , 6.2200 
5/30/2003, 5.0500 , 6.2400 
5/23/2003, 5.0100 , 6.2300 
5/16/2003, 5.2300 , 6.3900 
5/9/2003, 5.4200 , 6.5200 
5/2/2003, 5.5600 , 6.6800 
4/25/2003, 5.6800 , 6.7900 
4/18/2003, 5.8100 , 6.9000 
4/11/2003, 5.8100 , 6.9300 
4/4/2003, 5.8100 , 6.9100 
3/28/2003, 5.9400 , 6.9700 
3/21/2003, 5.9900 , 7.0400 
3/14/2003, 5.8200 , 6.9000 
3/7/2003, 5.8200 , 6.9000 
2/28/2003, 5.8900 , 6.9700 
2/21/2003, 5.9600 , 7.0600 
2/14/2003, 5.9700 , 7.0900 
2/7/2003, 5.9900 , 7.1000 
1/31/2003, 6.0900 , 7.2100 
1/24/2003, 6.1100 , 7.3000 
1/17/2003, 6.2200 , 7.3900 
1/10/2003, 6.2400 , 7.4300 
1/3/2003, 6.1500 , 7.3700 
12/27/2002, 6.1400 , 7.3800 
12/20/2002, 6.2300 , 7.4500 
12/13/2002, 6.2000 , 7.4500 
12/6/2002, 6.3300 , 7.5500 
11/29/2002, 6.3700 , 7.6000 
11/22/2002, 6.3000 , 7.5600 
11/15/2002, 6.2200 , 7.5600 
11/8/2002, 6.3200 , 7.7100 
11/1/2002, 6.3900 , 7.8100 
10/25/2002, 6.5000 , 7.9500 
10/18/2002, 6.4100 , 7.8600 
10/11/2002, 6.1500 , 7.5700 
10/4/2002, 6.1300 , 7.4400 
9/27/2002, 6.1000 , 7.3900 
9/20/2002, 6.1200 , 7.3700 
9/13/2002, 6.2100 , 7.4300 
9/6/2002, 6.2000 , 7.4000 
8/30/2002, 6.3300 , 7.5100 
8/23/2002, 6.3300 , 7.5500 
8/16/2002, 6.3100 , 7.5300 
8/9/2002, 6.4500 , 7.6900 
8/2/2002, 6.5400 , 7.7800 
7/26/2002, 6.4600 , 7.8000 
7/19/2002, 6.5400 , 7.9400 
7/12/2002, 6.5300 , 7.9200 
7/5/2002, 6.5900 , 7.9900 
6/28/2002, 6.5800 , 7.9300 
6/21/2002, 6.5500 , 7.8600 
6/14/2002, 6.6500 , 7.9500 
6/7/2002, 6.7400 , 8.0500 
5/31/2002, 6.7400 , 8.0800 
5/24/2002, 6.7700 , 8.1300 
5/17/2002, 6.8200 , 8.1800 
5/10/2002, 6.7100 , 8.0400 
5/3/2002, 6.7100 , 7.9600 
4/26/2002, 6.7400 , 7.9400 
4/19/2002, 6.7400 , 8.0200 
4/12/2002, 6.7500 , 8.0700 
4/5/2002, 6.8300 , 8.1400 
3/29/2002, 6.8500 , 8.1600 
3/22/2002, 6.8800 , 8.1700 
3/15/2002, 6.8500 , 8.1300 
3/8/2002, 6.6900 , 8.0000 
3/1/2002, 6.5300 , 7.8800 
2/22/2002, 6.5000 , 7.8600 
2/15/2002, 6.5400 , 7.9100 
2/8/2002, 6.4900 , 7.9200 
2/1/2002, 6.5200 , 7.8900 
1/25/2002, 6.5400 , 7.8900 
1/18/2002, 6.4700 , 7.7800 
1/11/2002, 6.5600 , 7.8500 
1/4/2002, 6.6700 , 7.9700 
12/28/2001, 6.6600 , 8.0200 
12/21/2001, 6.6500 , 8.0700 
12/14/2001, 6.7300 , 8.1300 
12/7/2001, 7.0400 , 7.9900 
11/30/2001, 7.1000 , 7.9500 
11/23/2001, 7.1400 , 7.9500 
11/16/2001, 6.9700 , 7.8100 
11/9/2001, 6.7500 , 7.6200 
11/2/2001, 6.8600 , 7.7300 
10/26/2001, 7.0100 , 7.8900 
10/19/2001, 7.0300 , 7.9100 
10/12/2001, 7.1000 , 7.9800 
10/5/2001, 7.0500 , 7.9200 
9/28/2001, 7.2700 , 8.1200 
9/21/2001, 7.3400 , 8.2000 
9/14/2001, 7.0000 , 7.8500 
9/7/2001, 6.9900 , 7.8300 
8/31/2001, 6.9500 , 7.7800 
8/24/2001, 6.9900 , 7.8400 
8/17/2001, 7.0300 , 7.8500 
8/10/2001, 7.0800 , 7.9000 
8/3/2001, 7.0700 , 7.8800 
7/27/2001, 7.0800 , 7.9100 
7/20/2001, 7.0900 , 7.9300 
7/13/2001, 7.1900 , 8.0300 
7/6/2001, 7.2400 , 8.0800 
6/29/2001, 7.1700 , 7.9800 
6/22/2001, 7.1700 , 7.9600 
6/15/2001, 7.1700 , 7.9600 
6/8/2001, 7.2000 , 7.9900 
6/1/2001, 7.3100 , 8.1100 
5/25/2001, 7.3200 , 8.1000 
5/18/2001, 7.3400 , 8.1100 
5/11/2001, 7.2500 , 8.0300 
5/4/2001, 7.2100 , 8.0000 
4/27/2001, 7.2600 , 8.0900 
4/20/2001, 7.2700 , 8.1500 
4/13/2001, 7.2000 , 8.0900 
4/6/2001, 7.0800 , 7.9800 
3/30/2001, 7.0600 , 7.9700 
3/23/2001, 6.9300 , 7.8300 
3/16/2001, 6.9500 , 7.8100 
3/9/2001, 6.9800 , 7.7900 
3/2/2001, 6.9900 , 7.8400 
2/23/2001, 7.1300 , 7.9600 
2/16/2001, 7.1100 , 7.8900 
2/9/2001, 7.1200 , 7.8300 
2/2/2001, 7.1300 , 7.8400 
1/26/2001, 7.2100 , 7.9500 
1/19/2001, 7.1400 , 7.9000 
1/12/2001, 7.1300 , 7.9500 
1/5/2001, 7.0900 , 7.9300 
12/29/2000, 7.1600 , 7.9800 
12/22/2000, 7.1600 , 7.9500 
12/15/2000, 7.2100 , 8.0300 
12/8/2000, 7.2900 , 8.1000 
12/1/2000, 7.3800 , 8.1900 
11/24/2000, 7.4100 , 8.2700 
11/17/2000, 7.4500 , 8.2600 
11/10/2000, 7.5300 , 8.3500 
11/3/2000, 7.4900 , 8.3100 
10/27/2000, 7.4500 , 8.2900 
10/20/2000, 7.5300 , 8.3300 
10/13/2000, 7.5700 , 8.3600 
10/6/2000, 7.6800 , 8.3900 
9/29/2000, 7.6500 , 8.3500 
9/22/2000, 7.7100 , 8.4400 
9/15/2000, 7.6000 , 8.3500 
9/8/2000, 7.5400 , 8.2500 
9/1/2000, 7.5500 , 8.2700 
8/25/2000, 7.5400 , 8.2500 
8/18/2000, 7.5400 , 8.2500 
8/11/2000, 7.5400 , 8.2400 
8/4/2000, 7.5700 , 8.2700 
7/28/2000, 7.6000 , 8.2900 
7/21/2000, 7.6700 , 8.3500 
7/14/2000, 7.6500 , 8.3600 
7/7/2000, 7.6700 , 8.4000 
6/30/2000, 7.7300 , 8.4800 
6/23/2000, 7.7300 , 8.4500 
6/16/2000, 7.5900 , 8.4200 
6/9/2000, 7.6000 , 8.5100 
6/2/2000, 7.8300 , 8.7600 
5/26/2000, 8.0000 , 8.9500 
5/19/2000, 8.0700 , 9.0200 
5/12/2000, 8.0400 , 8.9300 
5/5/2000, 7.8700 , 8.7400 
4/28/2000, 7.7000 , 8.5100 
4/21/2000, 7.6800 , 8.4500 
4/14/2000, 7.6200 , 8.3500 
4/7/2000, 7.5800 , 8.3000 
3/31/2000, 7.6300 , 8.3400 
3/24/2000, 7.6100 , 8.3100 
3/17/2000, 7.7500 , 8.4500 
3/10/2000, 7.7300 , 8.3800 
3/3/2000, 7.7100 , 8.3500 
2/25/2000, 7.6800 , 8.2900 
2/18/2000, 7.7000 , 8.3200 
2/11/2000, 7.6900 , 8.3000 
2/4/2000, 7.6500 , 8.2200 
1/28/2000, 7.7300 , 8.2900 
1/21/2000, 7.8800 , 8.4400 
1/14/2000, 7.8000 , 8.3700 
1/7/2000, 7.7300 , 8.2500 
12/31/1999, 7.6400 , 8.2400 
12/24/1999, 7.6600 , 8.2800 
12/17/1999, 7.5200 , 8.1700 
12/10/1999, 7.4200 , 8.0800 
12/3/1999, 7.5000 , 8.1700 
11/26/1999, 7.4100 , 8.1200 
11/19/1999, 7.3400 , 8.0600 
11/12/1999, 7.2900 , 8.1300 
11/5/1999, 7.3400 , 8.2700 
10/29/1999, 7.5500 , 8.4200 
10/22/1999, 7.6400 , 8.4400 
10/15/1999, 7.5900 , 8.4000 
10/8/1999, 7.4700 , 8.2800 
10/1/1999, 7.3900 , 8.2400 
9/24/1999, 7.3500 , 8.1900 
9/17/1999, 7.4000 , 8.1800 
9/10/1999, 7.4300 , 8.2000 
9/3/1999, 7.4400 , 8.2100 
8/27/1999, 7.2900 , 8.0600 
8/20/1999, 7.3700 , 8.1400 
8/13/1999, 7.5300 , 8.2700 
8/6/1999, 7.3800 , 8.1300 
7/30/1999, 7.2900 , 8.0400 
7/23/1999, 7.1500 , 7.9100 
7/16/1999, 7.0900 , 7.8600 
7/9/1999, 7.2300 , 7.9800 
7/2/1999, 7.2400 , 8.0100 
6/25/1999, 7.3100 , 8.1000 
6/18/1999, 7.2400 , 8.0200 
6/11/1999, 7.2100 , 7.9900 
6/4/1999, 7.1300 , 7.9100 
5/28/1999, 6.9900 , 7.7900 
5/21/1999, 6.9900 , 7.7700 
5/14/1999, 6.9100 , 7.6900 
5/7/1999, 6.8500 , 7.6400 
4/30/1999, 6.6800 , 7.5000 
4/23/1999, 6.6500 , 7.4800 
4/16/1999, 6.6000 , 7.4400 
4/9/1999, 6.5900 , 7.4500 
4/2/1999, 6.7000 , 7.5600 
3/26/1999, 6.6300 , 7.5300 
3/19/1999, 6.5500 , 7.4700 
3/12/1999, 6.6000 , 7.5200 
3/5/1999, 6.6900 , 7.6100 
2/26/1999, 6.5100 , 7.4700 
2/19/1999, 6.3700 , 7.3800 
2/12/1999, 6.3800 , 7.3700 
2/5/1999, 6.3200 , 7.3400 
1/29/1999, 6.1900 , 7.2400 
1/22/1999, 6.2200 , 7.2700 
1/15/1999, 6.2600 , 7.3000 
1/8/1999, 6.2800 , 7.3400 
1/1/1999, 6.2600 , 7.2700 
12/25/1998, 6.2900 , 7.3000 
12/18/1998, 6.1900 , 7.2100 
12/11/1998, 6.1800 , 7.1900 
12/4/1998, 6.1800 , 7.1900 
11/27/1998, 6.2800 , 7.2800 
11/20/1998, 6.3900 , 7.3300 
11/13/1998, 6.4300 , 7.3400 
11/6/1998, 6.5600 , 7.4200 
10/30/1998, 6.4400 , 7.2600 
10/23/1998, 6.4700 , 7.2800 
10/16/1998, 6.4500 , 7.2500 
10/9/1998, 6.2500 , 7.0500 
10/2/1998, 6.2500 , 7.0100 
9/25/1998, 6.3700 , 7.0700 
9/18/1998, 6.4200 , 7.1000 
9/11/1998, 6.4300 , 7.0700 
9/4/1998, 6.4700 , 7.1200 
8/28/1998, 6.5200 , 7.1500 
8/21/1998, 6.5200 , 7.1400 
8/14/1998, 6.5200 , 7.1400 
8/7/1998, 6.5600 , 7.1500 
7/31/1998, 6.5900 , 7.2000 
7/24/1998, 6.5600 , 7.1500 
7/17/1998, 6.5800 , 7.1700 
7/10/1998, 6.4900 , 7.0900 
7/3/1998, 6.5100 , 7.1100 
6/26/1998, 6.5300 , 7.1300 
6/19/1998, 6.4900 , 7.1000 
6/12/1998, 6.5200 , 7.1300 
6/5/1998, 6.5900 , 7.1900 
5/29/1998, 6.6100 , 7.2100 
5/22/1998, 6.6900 , 7.2700 
5/15/1998, 6.7400 , 7.3500 
5/8/1998, 6.7200 , 7.3400 
5/1/1998, 6.7800 , 7.4000 
4/24/1998, 6.7200 , 7.3500 
4/17/1998, 6.7200 , 7.3200 
4/10/1998, 6.6400 , 7.2800 
4/3/1998, 6.6700 , 7.3000 
3/27/1998, 6.6900 , 7.3000 
3/20/1998, 6.6600 , 7.2700 
3/13/1998, 6.7000 , 7.3000 
3/6/1998, 6.8100 , 7.4000 
2/27/1998, 6.7100 , 7.2800 
2/20/1998, 6.6200 , 7.2000 
2/13/1998, 6.6900 , 7.2700 
2/6/1998, 6.6900 , 7.2700 
1/30/1998, 6.7000 , 7.2800 
1/23/1998, 6.6600 , 7.2400 
1/16/1998, 6.5500 , 7.1400 
1/9/1998, 6.5500 , 7.1300 
1/2/1998, 6.7000 , 7.2700 
